fold,candidate_index,mean_inner_neg_rmse,std_inner_neg_rmse,is_1se_selected,params
1,50,-41.49835670628202,5.152267077721035,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 30}"
1,51,-36.8319203867483,6.9789691954060356,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 40}"
1,52,-40.17048153251038,5.786339320748565,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 50}"
1,53,-38.35111796235084,2.34153087997533,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 60}"
1,54,-40.53688189218003,3.782362935524205,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 5}"
1,55,-43.287413581831075,3.940915578050193,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 10}"
1,56,-44.65193029833016,2.646252617892085,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 15}"
1,57,-45.97669429295856,2.5997136822320797,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 20}"
1,58,-46.42802379917536,2.7556048146132737,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 25}"
1,59,-46.42503735930745,2.7356563574555692,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 30}"
1,60,-46.473664811920756,2.7122464801447306,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 40}"
1,61,-46.451540292892446,2.7070337955567014,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 50}"
1,62,-46.4511915103475,2.7064785973801033,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 60}"
1,63,-71.43476349286651,2.155710492728291,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 5}"
1,64,-69.26060052088931,4.237711017184618,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 10}"
1,65,-66.86014900689422,3.8280854109243427,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 15}"
1,66,-57.16830296916836,3.9008269196572836,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 20}"
1,67,-48.38118560324169,6.20714717084372,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 25}"
1,68,-41.49949932603684,5.153896742110137,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 30}"
1,69,-36.83344523343768,6.979770303542641,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 40}"
1,70,-40.16670450386892,5.787347996038496,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 50}"
1,71,-38.34401247886332,2.3467252089843984,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 60}"
1,72,-40.53688189218003,3.782362935524205,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 5}"
1,73,-43.287413581831075,3.940915578050193,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 10}"
1,74,-44.65193029833016,2.646252617892085,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 15}"
1,75,-45.97669429295856,2.5997136822320797,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 20}"
1,76,-46.42802379917536,2.7556048146132737,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 25}"
1,77,-46.42503735930745,2.7356563574555692,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 30}"
1,78,-46.473664811920756,2.7122464801447306,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 40}"
1,79,-46.451540292892446,2.7070337955567014,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 50}"
1,80,-46.4511915103475,2.7064785973801033,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 60}"
1,81,-71.43418038454662,2.1556842176131905,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 5}"
1,82,-69.25988982303488,4.236676749567583,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 10}"
1,83,-66.85868597693752,3.827621402357767,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 15}"
1,84,-57.168347952347276,3.9010770890095956,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 20}"
1,85,-48.38255001040345,6.207626949556252,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 25}"
1,86,-41.502760165219684,5.15853185940679,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 30}"
1,87,-36.83780641268535,6.982048023992825,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 40}"
1,88,-40.15604071061045,5.790236348862875,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 50}"
1,89,-38.32407378177284,2.361591375678352,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 60}"
1,90,-40.53688189218003,3.782362935524205,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 5}"
1,91,-43.287413581831075,3.940915578050193,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 10}"
1,92,-44.65193029833016,2.646252617892085,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 15}"
1,93,-45.97669429295856,2.5997136822320797,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 20}"
1,94,-46.42802379917536,2.7556048146132737,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 25}"
1,95,-46.42503735930745,2.7356563574555692,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 30}"
1,96,-46.473664811920756,2.7122464801447306,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 40}"
1,97,-46.451540292892446,2.7070337955567014,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 50}"
1,98,-46.4511915103475,2.7064785973801033,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 60}"
1,99,-71.43252094876077,2.155609794445508,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 5}"
1,100,-69.25786860785159,4.2337340370047825,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 10}"
1,101,-66.85452836897748,3.8263015657479063,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 15}"
1,102,-57.1684910094422,3.901786040831706,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 20}"
1,103,-48.386467544966536,6.208991265240331,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 25}"
1,104,-41.512100513083425,5.171682303387248,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 30}"
1,105,-36.850374544860955,6.9885034945962765,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 40}"
1,106,-40.12641621272438,5.79858549867056,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 50}"
1,107,-38.26963190175943,2.404447018236258,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 60}"
1,108,-40.53688189218003,3.782362935524205,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 5}"
1,109,-43.287413581831075,3.940915578050193,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 10}"
1,110,-44.65193029833016,2.646252617892085,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 15}"
1,111,-45.97669429295856,2.5997136822320797,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 20}"
1,112,-46.42802379917536,2.7556048146132737,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 25}"
1,113,-46.42503735930745,2.7356563574555692,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 30}"
1,114,-46.473664811920756,2.7122464801447306,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 40}"
1,115,-46.451540292892446,2.7070337955567014,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 50}"
1,116,-46.4511915103475,2.7064785973801033,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 60}"
1,117,-71.42780515688496,2.155401138821757,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 5}"
1,118,-69.2521353756204,4.2253767045155515,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 10}"
1,119,-66.84276125837552,3.8225561636607095,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 15}"
1,120,-57.16901858667508,3.903776679307357,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 20}"
1,121,-48.3978785565749,6.212858269164059,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 25}"
1,122,-41.53912784882415,5.2087244826556605,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 30}"
1,123,-36.8873281847519,7.006628217564325,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 40}"
1,124,-40.04786374078743,5.823282476694409,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 50}"
1,125,-38.13205439784929,2.529269724367802,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 60}"
1,126,-40.53688189218003,3.782362935524205,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 5}"
1,127,-43.287413581831075,3.940915578050193,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 10}"
1,128,-44.65193029833016,2.646252617892085,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 15}"
1,129,-45.97669429295856,2.5997136822320797,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 20}"
1,130,-46.42802379917536,2.7556048146132737,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 25}"
1,131,-46.42503735930745,2.7356563574555692,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 30}"
1,132,-46.473664811920756,2.7122464801447306,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 40}"
1,133,-46.451540292892446,2.7070337955567014,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 50}"
1,134,-46.4511915103475,2.7064785973801033,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 60}"
1,135,-71.41445777428916,2.1548333210667017,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 5}"
1,136,-69.23599373524421,4.2017650112227605,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 10}"
1,137,-66.80983973650746,3.811997625350084,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 15}"
1,138,-57.171471560564484,3.909220218895898,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 20}"
1,139,-48.43236742935337,6.223688203006364,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 25}"
1,140,-41.619396273409784,5.310876888224804,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 30}"
1,141,-37.00120164035784,7.056040614305999,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 40}"
1,142,-39.86647865861768,5.899440843277887,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 50}"
1,143,-37.85368240369092,2.886184738372432,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 60}"
1,144,-40.53688189218003,3.782362935524205,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 5}"
1,145,-43.287413581831075,3.940915578050193,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 10}"
1,146,-44.65193029833016,2.646252617892085,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 15}"
1,147,-45.97669429295856,2.5997136822320797,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 20}"
1,148,-46.42802379917536,2.7556048146132737,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 25}"
1,149,-46.42503735930745,2.7356563574555692,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 30}"
1,150,-46.473664811920756,2.7122464801447306,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 40}"
1,151,-46.451540292892446,2.7070337955567014,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 50}"
1,152,-46.4511915103475,2.7064785973801033,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 60}"
1,153,-71.37710842092376,2.1534225032837,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 5}"
1,154,-69.19149503429729,4.136032401721268,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 10}"
1,155,-66.72070175381778,3.782777116481583,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 15}"
1,156,-57.18563955670747,3.923003606203407,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 20}"
1,157,-48.54525935799521,6.252415256101604,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 25}"
1,158,-41.87137184691198,5.57471381272724,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 30}"
1,159,-37.380700220078126,7.17756818470396,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 40}"
1,160,-39.60851389567948,6.1364286269892645,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 50}"
1,161,-37.60212708773939,3.7653409107538156,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 60}"
1,162,-40.53688189218003,3.782362935524205,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 5}"
1,163,-43.287413581831075,3.940915578050193,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 10}"
1,164,-44.65193029833016,2.646252617892085,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 15}"
1,165,-45.97669429295856,2.5997136822320797,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 20}"
1,166,-46.42802379917536,2.7556048146132737,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 25}"
1,167,-46.42503735930745,2.7356563574555692,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 30}"
1,168,-46.473664811920756,2.7122464801447306,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 40}"
1,169,-46.451540292892446,2.7070337955567014,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 50}"
1,170,-46.4511915103475,2.7064785973801033,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 60}"
1,171,-71.27586818767867,2.150903546492329,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 5}"
1,172,-69.07581001644564,3.9604690003899354,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 10}"
1,173,-66.50065017568917,3.705840151668788,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 15}"
1,174,-57.273782950460166,3.950505623804372,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 20}"
1,175,-48.95735816798415,6.308558463422585,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 25}"
1,176,-42.718306864163466,6.121275685265903,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 30}"
1,177,-38.69500254769283,7.3704908023723705,True,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 40}"
1,178,-39.94979662732312,6.706971210428016,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 50}"
1,179,-38.36950619491267,5.2827068847435,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 60}"
1,180,-40.53688189218003,3.782362935524205,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 5}"
1,181,-43.287413581831075,3.940915578050193,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 10}"
1,182,-44.65193029833016,2.646252617892085,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 15}"
1,183,-45.97669429295856,2.5997136822320797,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 20}"
1,184,-46.42802379917536,2.7556048146132737,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 25}"
1,185,-46.42503735930745,2.7356563574555692,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 30}"
1,186,-46.473664811920756,2.7122464801447306,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 40}"
1,187,-46.451540292892446,2.7070337955567014,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 50}"
1,188,-46.4511915103475,2.7064785973801033,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 60}"
1,189,-71.02394104194988,2.1525901731816814,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 5}"
1,190,-68.81889297038205,3.542179879695834,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 10}"
1,191,-66.08177590995396,3.5267977218174273,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 15}"
1,192,-57.749952561458656,3.9671370940796504,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 20}"
1,193,-50.45862721009253,6.250166889141784,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 25}"
1,194,-45.42434811631813,6.5777967680175236,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 30}"
1,195,-42.561921573243396,7.183717218401896,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 40}"
1,196,-42.970876919439135,7.088093942471687,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 50}"
1,197,-42.10177603472045,6.488561865919109,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 60}"
1,198,-40.53688189218003,3.782362935524205,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 5}"
1,199,-43.287413581831075,3.940915578050193,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 10}"
1,200,-44.65193029833016,2.646252617892085,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 15}"
